,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
0,Chan Sung Jung  Frankie Edgar,Featherweight,KO/TKO  Punches,1,3:18,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/06f37329b223b451,http://ufcstats.com/event-details/74fefd43f073cd2f
1,Volkan Oezdemir  Aleksandar Rakic,Light Heavyweight,S-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/2b8cae68963a40a9,http://ufcstats.com/event-details/74fefd43f073cd2f
2,Charles Jourdain  Dooho Choi,Featherweight,KO/TKO  Punches,2,4:32,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/997ab1ea9fab5643,http://ufcstats.com/event-details/74fefd43f073cd2f
3,Da-Un Jung  Mike Rodriguez,Light Heavyweight,KO/TKO  Punch,1,1:04,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/47e49e04e32be7e9,http://ufcstats.com/event-details/74fefd43f073cd2f
4,Junyong Park  Marc-Andre Barriault,Middleweight,U-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/b3bd27affa038e9c,http://ufcstats.com/event-details/74fefd43f073cd2f
5,Kyung Ho Kang  Liu Pingyuan,Bantamweight,S-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/f93f794247af708a,http://ufcstats.com/event-details/74fefd43f073cd2f
6,Ciryl Gane  Tanner Boser,Heavyweight,U-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/3637e661b6854b49,http://ufcstats.com/event-details/74fefd43f073cd2f
7,SeungWoo Choi  Suman Mokhtarian,Featherweight,U-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/6ea23c2c30f85a89,http://ufcstats.com/event-details/74fefd43f073cd2f
8,Omar Morales  Dong Hyun Ma,Lightweight,U-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/9140e6fdeaa7cd3f,http://ufcstats.com/event-details/74fefd43f073cd2f
9,Alexandre Pantoja  Matt Schnell,Flyweight,KO/TKO  Punch,1,4:17,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/5a5a65d8df176506,http://ufcstats.com/event-details/74fefd43f073cd2f
10,Raoni Barcelos  Said Nurmagomedov,Bantamweight,U-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/75523d31940c9344,http://ufcstats.com/event-details/74fefd43f073cd2f
11,Amanda Lemos  Miranda Granger,Women's Strawweight,SUB  Rear Naked Choke,1,3:43,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/60e1b3ac3182f5b3,http://ufcstats.com/event-details/74fefd43f073cd2f
12,Heili Alateng  Ryan Benoit,Bantamweight,S-DEC,3,5:00,"Busan, South Korea","December 21, 2019",http://ufcstats.com/fight-details/15aa55a91cf848cf,http://ufcstats.com/event-details/74fefd43f073cd2f
13,Kamaru Usman  Colby Covington,Welterweight,KO/TKO  Punch,5,4:10,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/82177c0f91d9618a,http://ufcstats.com/event-details/4565d435005319c0
14,Alexander Volkanovski  Max Holloway,Featherweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/efc40ec41114d8fa,http://ufcstats.com/event-details/4565d435005319c0
15,Amanda Nunes  Germaine de Randamie,Women's Bantamweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/36fcfd186a8d6df7,http://ufcstats.com/event-details/4565d435005319c0
16,Marlon Moraes  Jose Aldo,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/b5ec939fd1edf048,http://ufcstats.com/event-details/4565d435005319c0
17,Petr Yan  Urijah Faber,Bantamweight,KO/TKO  Kick,3,0:43,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/a0c82ba11a373008,http://ufcstats.com/event-details/4565d435005319c0
18,Geoff Neal  Mike Perry,Welterweight,KO/TKO  Punches,1,1:30,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/ad5ef8d8678ff97f,http://ufcstats.com/event-details/4565d435005319c0
19,Irene Aldana  Ketlen Vieira,Women's Bantamweight,KO/TKO  Punch,1,4:51,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/c4eaeec8ac778b27,http://ufcstats.com/event-details/4565d435005319c0
20,Omari Akhmedov  Ian Heinisch,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/dd88960598219eba,http://ufcstats.com/event-details/4565d435005319c0
21,Matt Brown  Ben Saunders,Welterweight,KO/TKO  Punches,2,4:55,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/98dd88d83f57c17a,http://ufcstats.com/event-details/4565d435005319c0
22,Chase Hooper  Daniel Teymur,Featherweight,KO/TKO  Elbows,1,4:34,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/d42410f6f1039ab5,http://ufcstats.com/event-details/4565d435005319c0
23,Brandon Moreno  Kai Kara-France,Flyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/1881b1e85cceee13,http://ufcstats.com/event-details/4565d435005319c0
24,Jessica Eye  Viviane Araujo,Women's Flyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/35d0ef51fede263c,http://ufcstats.com/event-details/4565d435005319c0
25,Punahele Soriano  Oskar Piechota,Middleweight,KO/TKO  Punch,1,3:17,"Las Vegas, Nevada, USA","December 14, 2019",http://ufcstats.com/fight-details/30523303e8d85c25,http://ufcstats.com/event-details/4565d435005319c0
