,fight,winner,odds_w,loser,odds_l
0,Zabit Magomedsharipov vs Calvin Kattar,Zabit-Magomedsharipov,1.38,Calvin-Kattar,3.5
1,Greg Hardy vs Alexander Volkov,Alexander-Volkov,1.36,Greg-Hardy,3.85
2,Danny Roberts vs Zelim Imadaev,Danny-Roberts,3.15,Zelim-Imadaev,1.45
3,Ed Herman vs Khadis Ibragimov,Ed-Herman,2.8,Khadis-Ibragimov,1.6
4,Tony Martin vs Ramazan Emeev,Tony-Martin,2.15,Ramazan-Emeev,1.8
5,Klidson Farias de Abreu vs Shamil Gamzatov,Shamil-Gamzatov,1.8,Klidson-Farias-de-Abreu,2.4
6,Magomed Ankalaev vs Dalcha Lungiambula,Magomed-Ankalaev,1.32,Dalcha-Lungiambula,4.0
7,Rustam Khabilov vs Sergey Khandozhko,Rustam-Khabilov,1.45,Sergey-Khandozhko,3.3
8,Karl Roberson vs Roman Kopylov,Karl-Roberson,2.1,Roman-Kopylov,1.89
9,Abubakar Nurmagomedov vs David Zawada,David-Zawada,3.55,Abubakar-Nurmagomedov,1.38
10,Alexander Yakovlev vs Roosevelt Roberts,Roosevelt-Roberts,1.84,Alexander-Yakovlev,2.14
11,Jessica-Rose Clark vs Pannie Kianzad,Pannie-Kianzad,1.95,Jessica-Rose-Clark,2.01
12,Grigory Popov vs Davey Grant,Davey-Grant,2.4,Grigory-Popov,1.69
13,Ben Askren vs Demian Maia,Demian-Maia,2.43,Ben-Askren,1.67
14,Michael Johnson vs Stevie Ray,Stevie-Ray,3.3,Michael-Johnson,1.4
15,Frank Camacho vs Beneil Dariush,Beneil-Dariush,1.62,Frank-Camacho,2.7
16,Ciryl Gane vs Don'tale Mayes,Ciryl-Gane,1.38,Don'tale-Mayes,3.45
17,Laureano Staropoli vs Muslim Salikhov,Muslim-Salikhov,1.65,Laureano-Staropoli,2.45
18,Ashley Yoder vs Randa Markos,Randa-Markos,1.87,Ashley-Yoder,2.2
19,Alex White vs Rafael Fiziev,Rafael-Fiziev,1.57,Alex-White,2.65
20,Enrique Barzola vs Movsar Evloev,Movsar-Evloev,1.54,Enrique-Barzola,2.75
21,Sergey Pavlovich vs Maurice Greene,Sergey-Pavlovich,1.48,Maurice-Greene,3.1
22,Alexandra Albu vs Loma Lookboonmee,Loma-Lookboonmee,1.77,Alexandra-Albu,2.25
23,Jeff Hughes vs Raphael Pessoa,Raphael-Pessoa,3.15,Jeff-Hughes,1.44
24,Chris Weidman vs Dominick Reyes,Dominick-Reyes,1.57,Chris-Weidman,2.7
25,Yair Rodriguez vs Jeremy Stephens,Yair-Rodriguez,1.8,Jeremy-Stephens,2.2
26,Yair Rodriguez vs Jeremy Stephens,Yair-Rodriguez,1.83,Jeremy-Stephens,2.22
27,Greg Hardy vs Ben Sosoli,Greg-Hardy,1.29,Ben-Sosoli,4.36
28,Joe Lauzon vs Jonathan Pearce,Joe-Lauzon,2.7,Jonathan-Pearce,1.57
29,Maycee Barber vs Gillian Robertson,Maycee-Barber,1.74,Gillian-Robertson,2.45
30,Deron Winn vs Darren Stewart,Darren-Stewart,2.1,Deron-Winn,1.91
31,Manny Bermudez vs Charles Rosa,Charles-Rosa,2.65,Manny-Bermudez,1.61
32,Molly McCann vs Diana Belbita,Molly-McCann,1.2,Diana-Belbita,5.95
33,Kyle Bochniak vs Sean Woodson,Sean-Woodson,2.0,Kyle-Bochniak,2.0
34,Boston Salmon vs Randy Costa,Randy-Costa,2.42,Boston-Salmon,1.69
35,Court McGee vs Sean Brady,Sean-Brady,1.61,Court-McGee,2.75
36,Kevin Holland vs Brendan Allen,Brendan-Allen,2.6,Kevin-Holland,1.66
37,Daniel Spitz vs Tanner Boser,Tanner-Boser,1.74,Daniel-Spitz,2.3
