,fight,loser,odds_l,odds_w,winner
0,Jan Blachowicz vs Ronaldo Souza,Ronaldo-Souza,2.45,1.74,Jan-Blachowicz
1,Charles Oliveira vs Jared Gordon,Jared-Gordon,4.7,1.26,Charles-Oliveira
2,Antonio Arroyo vs Andre Muniz,Antonio-Arroyo,2.15,1.83,Andre-Muniz
3,Wellington Turman vs Markus Perez,Markus-Perez,2.31,1.94,Wellington-Turman
4,Sergio Moraes vs James Krause,Sergio-Moraes,2.75,1.56,James-Krause
5,Ricardo Ramos vs Luiz Garagorri,Luiz-Garagorri,4.4,1.29,Ricardo-Ramos
6,Francisco Trinaldo vs Bobby Green,Bobby-Green,2.25,1.74,Francisco-Trinaldo
7,Warlley Alves vs Randy Brown,Warlley-Alves,1.8,2.2,Randy-Brown
8,Douglas Silva de Andrade vs Renan Barao,Renan-Barao,3.25,1.45,Douglas-Silva-de-Andrade
9,Ariane Lipski vs Isabela de Padua,Isabela-de-Padua,0.0,0.0,Ariane-Lipski
10,Tracy Cortez vs Vanessa Melo,Vanessa-Melo,3.05,1.48,Tracy-Cortez
0,Zabit Magomedsharipov vs Calvin Kattar,Calvin-Kattar,3.5,1.38,Zabit-Magomedsharipov
1,Greg Hardy vs Alexander Volkov,Greg-Hardy,3.85,1.36,Alexander-Volkov
2,Danny Roberts vs Zelim Imadaev,Zelim-Imadaev,1.45,3.15,Danny-Roberts
3,Ed Herman vs Khadis Ibragimov,Khadis-Ibragimov,1.6,2.8,Ed-Herman
4,Tony Martin vs Ramazan Emeev,Ramazan-Emeev,1.8,2.15,Tony-Martin
5,Klidson Farias de Abreu vs Shamil Gamzatov,Klidson-Farias-de-Abreu,2.4,1.8,Shamil-Gamzatov
6,Magomed Ankalaev vs Dalcha Lungiambula,Dalcha-Lungiambula,4.0,1.32,Magomed-Ankalaev
7,Rustam Khabilov vs Sergey Khandozhko,Sergey-Khandozhko,3.3,1.45,Rustam-Khabilov
8,Karl Roberson vs Roman Kopylov,Roman-Kopylov,1.89,2.1,Karl-Roberson
9,Abubakar Nurmagomedov vs David Zawada,Abubakar-Nurmagomedov,1.38,3.55,David-Zawada
10,Alexander Yakovlev vs Roosevelt Roberts,Alexander-Yakovlev,2.14,1.84,Roosevelt-Roberts
11,Jessica-Rose Clark vs Pannie Kianzad,Jessica-Rose-Clark,2.01,1.95,Pannie-Kianzad
12,Grigory Popov vs Davey Grant,Grigory-Popov,1.69,2.4,Davey-Grant
13,Ben Askren vs Demian Maia,Ben-Askren,1.67,2.43,Demian-Maia
14,Michael Johnson vs Stevie Ray,Michael-Johnson,1.4,3.3,Stevie-Ray
15,Frank Camacho vs Beneil Dariush,Frank-Camacho,2.7,1.62,Beneil-Dariush
16,Ciryl Gane vs Don'tale Mayes,Don'tale-Mayes,3.45,1.38,Ciryl-Gane
17,Laureano Staropoli vs Muslim Salikhov,Laureano-Staropoli,2.45,1.65,Muslim-Salikhov
18,Ashley Yoder vs Randa Markos,Ashley-Yoder,2.2,1.87,Randa-Markos
19,Alex White vs Rafael Fiziev,Alex-White,2.65,1.57,Rafael-Fiziev
20,Enrique Barzola vs Movsar Evloev,Enrique-Barzola,2.75,1.54,Movsar-Evloev
21,Sergey Pavlovich vs Maurice Greene,Maurice-Greene,3.1,1.48,Sergey-Pavlovich
22,Alexandra Albu vs Loma Lookboonmee,Alexandra-Albu,2.25,1.77,Loma-Lookboonmee
23,Jeff Hughes vs Raphael Pessoa,Jeff-Hughes,1.44,3.15,Raphael-Pessoa
24,Chris Weidman vs Dominick Reyes,Chris-Weidman,2.7,1.57,Dominick-Reyes
25,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.2,1.8,Yair-Rodriguez
26,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.22,1.83,Yair-Rodriguez
