,fight,loser,odds_l,odds_w,winner
0,Conor McGregor vs Donald Cerrone,Donald-Cerrone,3.66,1.41,Conor-McGregor
1,Holly Holm vs Raquel Pennington,Raquel-Pennington,2.38,1.73,Holly-Holm
2,Maurice Greene vs Aleksei Oleinik,Maurice-Greene,1.91,2.01,Aleksei-Oleinik
3,Ode Osbourne vs Brian Kelleher,Ode-Osbourne,1.72,2.4,Brian-Kelleher
4,Anthony Pettis vs Carlos Diego Ferreira,Anthony-Pettis,3.0,1.8,Carlos-Diego-Ferreira
5,Maycee Barber vs Roxanne Modafferi,Maycee-Barber,1.12,8.02,Roxanne-Modafferi
6,Andre Fili vs Sodiq Yusuff,Andre-Fili,2.25,1.77,Sodiq-Yusuff
7,Tim Elliott vs Askar Askarov,Tim-Elliott,2.35,1.78,Askar-Askarov
8,Nasrat Haqparast vs Drew Dober,Nasrat-Haqparast,1.33,3.85,Drew-Dober
9,Aleksa Camur vs Justin Ledet,Justin-Ledet,2.15,1.83,Aleksa-Camur
10,J.J. Aldrich vs Sabina Mazo,J.J.-Aldrich,1.91,2.05,Sabina-Mazo
0,Frankie Edgar vs Chan Sung Jung,Frankie-Edgar,2.85,1.57,Chan-Sung-Jung
1,Volkan Oezdemir vs Aleksandar Rakic,Aleksandar-Rakic,1.69,2.35,Volkan-Oezdemir
2,Doo Ho Choi vs Charles Jourdain,Doo-Ho-Choi,1.3,4.8,Charles-Jourdain
3,Da Un Jung vs Mike Rodriguez,Mike-Rodriguez,1.83,2.1,Da-Un-Jung
4,Jun Yong Park vs Marc-Andre Barriault,Marc-Andre-Barriault,1.82,2.15,Jun-Yong-Park
5,Kyung Ho Kang vs Pingyuan Liu,Pingyuan-Liu,3.15,1.43,Kyung-Ho-Kang
6,Ciryl Gane vs Tanner Boser,Tanner-Boser,6.15,1.17,Ciryl-Gane
7,Suman Mokhtarian vs Seung Woo Choi,Suman-Mokhtarian,3.5,1.38,Seung-Woo-Choi
8,Omar Morales vs Dong Hyun Ma,Dong-Hyun-Ma,3.1,1.49,Omar-Morales
9,Alexandre Pantoja vs Matt Schnell,Matt-Schnell,3.25,1.44,Alexandre-Pantoja
10,Said Nurmagomedov vs Raoni Barcelos,Said-Nurmagomedov,1.91,2.05,Raoni-Barcelos
11,Amanda Oliveira de Lemos vs Miranda Granger,Miranda-Granger,1.55,2.8,Amanda-Oliveira-de-Lemos
12,Heili Alateng vs Ryan Benoit,Ryan-Benoit,1.91,2.06,Heili-Alateng
13,Kamaru Usman vs Colby Covington,Colby-Covington,2.75,1.95,Kamaru-Usman
14,Max Holloway vs Alex Volkanovski,Max-Holloway,1.83,2.8,Alex-Volkanovski
15,Amanda Nunes vs Germaine de Randamie,Germaine-de-Randamie,4.79,1.27,Amanda-Nunes
16,Jose Aldo vs Marlon Moraes,Jose-Aldo,2.6,1.62,Marlon-Moraes
17,Petr Yan vs Urijah Faber,Urijah-Faber,5.8,1.24,Petr-Yan
18,Geoff Neal vs Mike Perry,Mike-Perry,3.6,1.4,Geoff-Neal
19,Irene Aldana vs Ketlen Vieira,Ketlen-Vieira,1.58,2.95,Irene-Aldana
20,Ian Heinisch vs Omari Akhmedov,Ian-Heinisch,1.94,2.1,Omari-Akhmedov
21,Matt Brown vs Ben Saunders,Ben-Saunders,3.8,1.34,Matt-Brown
22,Daniel Teymur vs Chase Hooper,Daniel-Teymur,2.5,1.71,Chase-Hooper
23,Brandon Moreno vs Kai Kara-France,Kai-Kara-France,1.69,2.4,Brandon-Moreno
24,Jessica Eye vs Viviane Araujo,Viviane-Araujo,1.53,2.91,Jessica-Eye
25,Punahele Soriano vs Oskar Piechota,Oskar-Piechota,2.05,2.0,Punahele-Soriano
26,Jan Blachowicz vs Ronaldo Souza,Ronaldo-Souza,2.45,1.74,Jan-Blachowicz
27,Charles Oliveira vs Jared Gordon,Jared-Gordon,4.7,1.26,Charles-Oliveira
28,Antonio Arroyo vs Andre Muniz,Antonio-Arroyo,2.15,1.83,Andre-Muniz
29,Wellington Turman vs Markus Perez,Markus-Perez,2.31,1.94,Wellington-Turman
30,Sergio Moraes vs James Krause,Sergio-Moraes,2.75,1.56,James-Krause
31,Ricardo Ramos vs Luiz Garagorri,Luiz-Garagorri,4.4,1.29,Ricardo-Ramos
32,Francisco Trinaldo vs Bobby Green,Bobby-Green,2.25,1.74,Francisco-Trinaldo
33,Warlley Alves vs Randy Brown,Warlley-Alves,1.8,2.2,Randy-Brown
34,Douglas Silva de Andrade vs Renan Barao,Renan-Barao,3.25,1.45,Douglas-Silva-de-Andrade
35,Ariane Lipski vs Isabela de Padua,Isabela-de-Padua,0.0,0.0,Ariane-Lipski
36,Tracy Cortez vs Vanessa Melo,Vanessa-Melo,3.05,1.48,Tracy-Cortez
37,Zabit Magomedsharipov vs Calvin Kattar,Calvin-Kattar,3.5,1.38,Zabit-Magomedsharipov
38,Greg Hardy vs Alexander Volkov,Greg-Hardy,3.85,1.36,Alexander-Volkov
39,Danny Roberts vs Zelim Imadaev,Zelim-Imadaev,1.45,3.15,Danny-Roberts
40,Ed Herman vs Khadis Ibragimov,Khadis-Ibragimov,1.6,2.8,Ed-Herman
41,Tony Martin vs Ramazan Emeev,Ramazan-Emeev,1.8,2.15,Tony-Martin
42,Klidson Farias de Abreu vs Shamil Gamzatov,Klidson-Farias-de-Abreu,2.4,1.8,Shamil-Gamzatov
43,Magomed Ankalaev vs Dalcha Lungiambula,Dalcha-Lungiambula,4.0,1.32,Magomed-Ankalaev
44,Rustam Khabilov vs Sergey Khandozhko,Sergey-Khandozhko,3.3,1.45,Rustam-Khabilov
45,Karl Roberson vs Roman Kopylov,Roman-Kopylov,1.89,2.1,Karl-Roberson
46,Abubakar Nurmagomedov vs David Zawada,Abubakar-Nurmagomedov,1.38,3.55,David-Zawada
47,Alexander Yakovlev vs Roosevelt Roberts,Alexander-Yakovlev,2.14,1.84,Roosevelt-Roberts
48,Jessica-Rose Clark vs Pannie Kianzad,Jessica-Rose-Clark,2.01,1.95,Pannie-Kianzad
49,Grigory Popov vs Davey Grant,Grigory-Popov,1.69,2.4,Davey-Grant
50,Ben Askren vs Demian Maia,Ben-Askren,1.67,2.43,Demian-Maia
51,Michael Johnson vs Stevie Ray,Michael-Johnson,1.4,3.3,Stevie-Ray
52,Frank Camacho vs Beneil Dariush,Frank-Camacho,2.7,1.62,Beneil-Dariush
53,Ciryl Gane vs Don'tale Mayes,Don'tale-Mayes,3.45,1.38,Ciryl-Gane
54,Laureano Staropoli vs Muslim Salikhov,Laureano-Staropoli,2.45,1.65,Muslim-Salikhov
55,Ashley Yoder vs Randa Markos,Ashley-Yoder,2.2,1.87,Randa-Markos
56,Alex White vs Rafael Fiziev,Alex-White,2.65,1.57,Rafael-Fiziev
57,Enrique Barzola vs Movsar Evloev,Enrique-Barzola,2.75,1.54,Movsar-Evloev
58,Sergey Pavlovich vs Maurice Greene,Maurice-Greene,3.1,1.48,Sergey-Pavlovich
59,Alexandra Albu vs Loma Lookboonmee,Alexandra-Albu,2.25,1.77,Loma-Lookboonmee
60,Jeff Hughes vs Raphael Pessoa,Jeff-Hughes,1.44,3.15,Raphael-Pessoa
61,Chris Weidman vs Dominick Reyes,Chris-Weidman,2.7,1.57,Dominick-Reyes
62,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.2,1.8,Yair-Rodriguez
63,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.22,1.83,Yair-Rodriguez
64,Greg Hardy vs Ben Sosoli,Ben-Sosoli,4.36,1.29,Greg-Hardy
65,Joe Lauzon vs Jonathan Pearce,Jonathan-Pearce,1.57,2.7,Joe-Lauzon
66,Maycee Barber vs Gillian Robertson,Gillian-Robertson,2.45,1.74,Maycee-Barber
