,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
938,Alistair Overeem vs Roy Nelson,2015-03-14,Roy-Nelson,56.38333333333333,991.0,806.0,22.0,23.0,0.07004444811034258,0.0,1.7042820898374609,0.3962445788524967,1.2130008817073428,0.30844655109586905,0.005745849980153365,0.00913303919331902,0.058712121212121215,0.11521739130434785,0.0,0.016426671170980955,0.0,1.3505938722467052,0.2273602317072262,0.12632798588352964,1.2397707406319785,0.25843503230437903,0.2060763169011032,7,6,0.35714285714285715,13,72.0,263.0,72.0,38.0,1,0,0,1
417,Edson Barboza vs Kevin Lee,2018-04-21,Edson-Barboza,93.05,1862.0,1869.0,35.0,44.0,0.01966537715296407,0.0,1.5848092944299417,0.24899178352864265,1.4936548615423686,0.2253835066620929,0.004074851143444911,0.005623569761993625,0.11714285714285713,0.24300699300699305,0.00870742937535721,0.010537863379309396,0.0,0.8477306319821142,0.3410159802752849,0.3960626821725435,1.4078329284491484,0.02955883870033075,0.14741752728046315,13,5,0.3921568627450981,18,71.0,155.0,75.0,32.0,1,0,0,1
1289,Johny Hendricks vs Stephen Thompson,2016-02-06,Johny-Hendricks,80.7,1606.0,1341.0,53.0,80.0,0.06449680657616798,0.0,1.5799968230411197,0.2915415296414543,1.1853146232814156,0.11634670012290035,0.004438449296100908,0.006239520437306301,0.059748427672955975,0.07117929864253393,0.00885112409275978,0.02301292264117543,0.0,1.0938226929616872,0.3070667167712755,0.17910741330815674,0.8281930781510575,0.4932049104658554,0.25859883442420684,12,3,0.7042253521126761,15,69.0,185.0,69.0,32.0,0,1,0,1
615,Jim Miller vs Danny Castillo,2015-07-25,Danny-Castillo,67.46666666666667,823.0,752.0,39.0,62.0,0.024860405295187904,0.014822134387351778,0.9943678682511321,0.3066965288321715,0.9572045650068282,0.3267991593960778,0.006240685405361203,0.008421024288677076,0.07478632478632477,0.0835288367546432,0.032467532467532464,0.04812654753095491,0.017331702114310808,0.4846763817877575,0.1808725818553097,0.32881890460806484,0.6223470130557682,0.1645335340987515,0.2074873210966124,7,5,0.4761904761904762,12,69.0,155.0,71.0,35.0,1,0,0,1
969,Brad Tavares vs Thales Leites,2017-10-07,Thales-Leites,101.71666666666668,1200.0,1329.0,102.0,24.0,0.01591723040191007,0.00983123054235622,0.8694453114607914,0.4562799324021537,0.9745022054392138,0.28762699678128595,0.006183152444187949,0.007737925956850571,0.05081098095803978,0.11607142857142855,0.0340833415846705,0.08999433988949193,0.0014044615060508881,0.6168123981514242,0.06941939918420871,0.1832135141251585,0.5391901080401691,0.10016515941444257,0.2300900440061798,12,6,0.3846153846153846,18,73.0,185.0,78.0,36.0,1,0,0,1
470,Tony Ferguson vs Gleison Tibau,2015-02-28,Gleison-Tibau,140.63333333333333,1806.0,1763.0,156.0,69.0,0.004398796675422057,0.0,0.7301363261629736,0.2276494779649628,0.7167960279393176,0.19849602932126947,0.00477776851874663,0.008977569627552095,0.0692528625220933,0.21606855302507474,0.023541823025658225,0.0690237945521111,0.003809298073341685,0.5466101293108439,0.11653643743041199,0.06698975942171757,0.4864306866562554,0.11934972485823307,0.12435591464848493,16,8,0.30959752321981426,24,70.0,155.0,71.0,31.0,0,1,0,1
1356,Yves Jabouin vs Felipe Arantes,2015-08-23,Yves-Jabouin,52.75,812.0,662.0,17.0,25.0,0.0027081922816519968,0.0,1.0785577315128878,0.2602538588320579,0.8039393693469745,0.12965669444547356,0.004966906209448728,0.008022149546823077,0.11519607843137256,0.2295238095238095,0.00961358293339196,0.024373730534867973,0.017738159778347952,0.5823131284504305,0.3081663387366028,0.18807826432585448,0.8267725040691921,0.11529633378021613,0.13648889366347966,5,4,0.3278688524590164,9,67.0,135.0,68.0,36.0,1,0,0,1
533,Gray Maynard vs Nik Lentz,2018-10-06,Gray-Maynard,100.38333333333333,1414.0,1525.0,64.0,69.0,0.08867735112852786,0.009961813049975095,1.0956246634885654,0.2931805872281318,0.6629052695421295,0.13547748320507713,0.004913246000070036,0.007101970430370908,0.09347718253968254,0.1185848252344416,0.01391491346663188,0.04838594909987903,0.004269348449989327,0.8554689808093738,0.1890760809756255,0.051079601703565625,0.5907301402085399,0.2372120086698045,0.2676825146102208,11,6,0.31746031746031744,17,69.0,155.0,70.0,39.0,1,0,0,1
243,Tatiana Suarez vs Carla Esparza,2018-09-08,Carla-Esparza,43.71666666666667,657.0,590.0,35.0,47.0,0.0,0.0,1.1530479434141043,0.4763644866881418,0.7593934857034915,0.11792265766402232,0.004950187136193114,0.007642057128862764,0.07687074829931974,0.08905576414963147,0.006662496437415098,0.06284954972628243,0.0032677958716845483,0.9857113938285328,0.13139079499704132,0.03594575458853004,0.5451489378793533,0.20791652732323868,0.3999824782115124,4,3,0.2222222222222222,7,61.0,115.0,63.0,30.0,0,0,0,1
646,Jose Aldo vs Max Holloway,2017-06-03,Jose-Aldo,64.2,1279.0,1328.0,17.0,64.0,0.07847781517021662,0.0,1.2983013645346029,0.24055523038073925,0.8023826971409255,0.103518177941122,0.003266106599786205,0.0045586032702209355,0.14052287581699344,0.0933419308213716,0.005192107995846313,0.02180685358255452,0.0,0.9902907001647352,0.10800626525941437,0.2000043991104536,1.025713958261703,0.030816926387832524,0.24177047988506745,8,1,0.5847953216374269,9,67.0,145.0,70.0,30.0,1,0,0,1
