,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
844,Joseph Benavidez vs Henry Cejudo,2016-12-03,Joseph-Benavidez,74.4,1558.0,1069.0,51.0,55.0,0.02027934382211849,0.0,1.4401967813142342,0.3512053009484071,0.8012435213260742,0.12569491433776372,0.0032344276067091428,0.007275759116613634,0.06524413687043444,0.16940457203615095,0.014610294440943266,0.08697805788754184,0.0032518210197710713,0.7721444004003096,0.3792584008847618,0.2887939800291625,1.086959830748529,0.2095235691328376,0.1437133814328672,11,2,0.6451612903225806,13,64.0,125.0,65.0,32.0,0,1,0,1
1314,Roan Carneiro vs Kenny Robertson,2016-09-17,Roan-Carneiro,29.8,155.0,201.0,29.0,1.0,0.0,0.0,0.5154876976251074,0.2555685244626009,0.8739173552452196,0.2425683004542065,0.017894736842105262,0.01861196436292558,0.10488505747126438,1.0,0.05457339257476656,0.10004806579673506,0.004793863854266538,0.3788140674287253,0.07847332552535306,0.05820030467102904,0.13631067866289734,0.11394064900379965,0.26523636995841043,3,4,0.4761904761904762,7,71.0,170.0,74.0,38.0,1,0,0,1
900,Abel Trujillo vs John Makdessi,2017-12-16,John-Makdessi,69.71666666666667,1860.0,1525.0,25.0,11.0,0.0278001859609246,0.0,1.7629331606112693,0.2292513005380997,1.4891794317031803,0.1934638067264001,0.0028802187780896872,0.004450234357187307,0.040606060606060604,0.3636363636363637,0.0048349794647677725,0.009669958929535549,0.0,0.9800875779169412,0.4572835608056828,0.3255620218886449,1.4674968802551709,0.08451646106969891,0.2109198192863993,7,6,0.3703703703703704,13,68.0,155.0,68.0,32.0,1,0,0,1
232,Brad Tavares vs Israel Adesanya,2018-07-06,Israel-Adesanya,11.616666666666667,169.0,229.0,16.0,6.0,0.0,0.0,1.1111793489078294,0.14308815132219785,1.5352912319281853,0.2729400781201733,0.005572044400660112,0.00440159549329855,0.0125,0.1111111111111111,0.0,0.018646183488804518,0.0,0.4931027619289329,0.22850453908780205,0.3895720478910944,0.8314865965757615,0.2796927523320677,0.0,2,0,0.5235602094240838,2,76.0,185.0,80.0,28.0,0,0,1,1
805,Joseph Benavidez vs Jussier Formiga,2019-06-29,Joseph-Benavidez,99.71666666666668,2080.0,1569.0,65.0,85.0,0.016563332674806204,0.0,1.390813839877572,0.3141620156071013,0.8824865623208454,0.13907243359923513,0.0032130958201651892,0.006444324955425213,0.06785822021116138,0.1371357314855767,0.010900945075107929,0.06776080687829583,0.005291490251565303,0.7873239456950603,0.3515039464462957,0.251985947736216,1.0728962880513524,0.1729779562465129,0.14493959557970665,14,3,0.53475935828877,17,64.0,125.0,65.0,34.0,0,1,0,1
798,Randa Markos vs Nina Ansaroff,2018-07-28,Nina-Ansaroff,26.65,520.0,588.0,4.0,16.0,0.0,0.0,1.329497180997289,0.1335372465766462,1.5838596973930448,0.1995427789027456,0.00349328457172154,0.003398676407345268,0.125,0.153125,0.010720986330742428,0.010720986330742428,0.005360493165371214,0.7643209369952302,0.29738877569656763,0.2677874683054912,1.1273164564768279,0.1914597381897188,0.010720986330742428,2,2,0.5747126436781609,4,65.0,115.0,64.0,32.0,1,0,0,1
527,Raphael Assuncao vs Marlon Moraes,2019-02-02,Marlon-Moraes,15.666666666666668,272.0,284.0,6.0,3.0,0.12344054801977952,0.0,1.1934400943610215,0.2752432789048326,1.7862937316732173,0.15653334789900847,0.004422268907563025,0.007950053695255224,0.08333333333333333,0.5,0.0,0.0,0.0,0.6985891212629859,0.32159869346277725,0.17325227963525835,1.0517624642743728,0.0182370820668693,0.12344054801977952,3,1,0.6896551724137931,4,66.0,135.0,67.0,30.0,1,0,0,1
1003,Jake Ellenberger vs Mike Perry,2017-04-22,Mike-Perry,17.3,358.0,397.0,4.0,5.0,0.0,0.0,1.135118447867029,0.09793620810329498,1.8433094190107504,0.3960101720217327,0.0028656014356643624,0.0036288218132373936,0.0,0.12,0.0,0.0,0.0,0.7684793066614141,0.09331131296449216,0.273327828241123,1.1012621307737178,0.03385631709331132,0.0,2,1,0.5555555555555556,3,70.0,170.0,71.0,25.0,1,0,0,1
214,Elias Theodorou vs Cezar Ferreira,2017-02-19,Elias-Theodorou,31.8,472.0,329.0,21.0,22.0,0.0,0.0,0.9046126642642114,0.2736443935720235,0.8077325888353225,0.2385171143398436,0.00439520045675997,0.008233190420571973,0.09183673469387756,0.05710955710955711,0.0,0.014517841663307272,0.0,0.4174255175640978,0.3128465411946214,0.1743406055054922,0.4777688345623381,0.3048622732663804,0.1219815564354929,4,1,0.4761904761904762,5,73.0,185.0,75.0,28.0,1,0,0,1
108,Ashley Yoder vs Randa Markos,2019-10-26,Randa-Markos,71.96666666666667,1209.0,961.0,30.0,49.0,0.0,0.0,0.9803578360425778,0.3370530760004793,0.7192083736712738,0.12020824255658664,0.0039003447252545054,0.007258190586184741,0.09507936507936507,0.10274170274170273,0.012155936887919456,0.049059746371627036,0.0070128631945910146,0.6726203849601745,0.11492718139144742,0.19281026969095588,0.6248837830436501,0.17565154271793934,0.1798225102809883,5,6,0.53475935828877,11,64.0,115.0,63.0,34.0,1,0,0,1
1238,Jake Matthews vs Akbarh Arreola,2015-11-14,Jake-Matthews,13.016666666666666,174.0,73.0,14.0,3.0,0.0,0.0,1.7293178546825207,0.753778871576567,0.5985742243141318,0.08618142420959322,0.008639058334798699,0.022700587084148727,0.06168831168831169,0.5,0.05711821644203061,0.07407978191160024,0.0,1.2781818934893678,0.15799727179555084,0.2931386893976017,0.8005870479497256,0.17733345643086024,0.7513973503019348,2,1,0.9009009009009008,3,71.0,170.0,73.0,21.0,1,0,0,1
227,Chris Weidman vs Anderson Silva,2013-07-06,Chris-Weidman,23.63333333333333,266.0,331.0,7.0,18.0,0.0,0.0,0.5546465668217022,0.12102663155627505,1.1958032547324953,0.2413507010702729,0.005204653347559367,0.007714530267154127,0.0,0.03935185185185185,0.0,0.0,0.006044731009470079,0.3266738544645449,0.17702426527733806,0.050948447079819235,0.41389068760118464,0.12866641720157734,0.012089462018940155,5,0,0.3636363636363637,5,74.0,205.0,78.0,29.0,1,0,0,1
1566,Steven Siler vs Mike Brown,2013-08-17,Steven-Siler,30.78333333333333,501.0,438.0,20.0,16.0,0.0,0.0,1.2445493420306115,0.2961392427285979,0.8936879122874215,0.1071943036209414,0.00540373188389565,0.006503311115417298,0.08202380952380953,0.16666666666666669,0.05807859877738529,0.06046843585626335,0.0,0.8104326577720883,0.3088169704368817,0.12529971382164126,0.5245414500104904,0.4969749571936644,0.22303293482645664,4,1,0.3448275862068966,5,71.0,145.0,70.0,26.0,1,0,0,1
1155,Luke Sanders vs Patrick Williams,2018-04-14,Luke-Sanders,9.95,222.0,190.0,3.0,3.0,0.04785833931562575,0.0,3.6401979263474615,0.5599905883934725,2.368129619063186,0.3034855126697317,0.006846451409351196,0.0095178057083006,0.5,0.5,0.027661241989765342,0.027661241989765342,0.0,2.9661688293900013,0.4325420637134772,0.2414870332439832,1.2786820843859128,0.2389133697851199,2.1226024721764287,1,2,0.8064516129032259,3,66.0,135.0,67.0,32.0,0,1,0,1
34,Demian Maia vs Jorge Masvidal,2017-05-13,Demian-Maia,128.56666666666666,1165.0,1189.0,148.0,61.0,0.0011111522648987,0.0,0.6934450594897479,0.4373771329851261,0.5609336452290421,0.1848804756459109,0.010930457853601687,0.01042824844556542,0.06107479232479233,0.10677284785288642,0.04005244808134698,0.12208102810493372,0.00812765883740933,0.5567765396246565,0.07584882769932749,0.06081969216576424,0.25647493893461143,0.09501977914297606,0.3419503414121606,18,6,0.4761904761904762,24,73.0,170.0,72.0,39.0,0,1,0,1
1372,Bobby Green vs Erik Koch,2018-01-27,Bobby-Green,41.13333333333333,720.0,854.0,24.0,20.0,0.0063420477767599185,0.0,1.1666281233331588,0.13768129333330004,1.4916016944311359,0.3968688096524402,0.0037537650912273283,0.0045684593143373465,0.03472222222222222,0.18888888888888888,0.0,0.018943779073438714,0.0,0.7156335892146222,0.2421706730124139,0.20882386110612253,1.0600045775906242,0.06747306899076136,0.03915047675177335,4,3,0.6172839506172839,7,70.0,155.0,71.0,31.0,1,0,0,1
802,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cynthia-Calvillo,27.86666666666667,552.0,381.0,14.0,12.0,0.0,0.0,1.1212923849835523,0.2865898606895837,0.8880587706280817,0.16215357608898276,0.003239536207301461,0.007989161827744505,0.1349206349206349,0.13333333333333333,0.0313252251181313,0.03991574786769295,0.010252904989747092,0.5153306074638998,0.3005663720098308,0.305395405509822,0.9654835199355568,0.046825314273826864,0.10898355077416864,4,1,0.7692307692307692,5,64.0,115.0,64.0,31.0,1,0,0,1
595,Myles Jury vs Takanori Gomi,2014-09-20,Myles-Jury,27.083333333333336,309.0,363.0,1.0,18.0,0.0,0.0,0.5137396665265517,0.1841348217000391,0.7995612402169778,0.4942769230769231,0.003655159812302342,0.009406403167175696,1.0,0.04629629629629629,0.019666259666259664,0.03631778058007566,0.028708340839488374,0.2319288483222909,0.16532062958292465,0.11649018862133614,0.4111851718409096,0.02637362637362637,0.07618086831201586,5,0,0.8474576271186441,5,70.0,145.0,73.0,25.0,1,0,0,1
1276,Demetrious Johnson vs Kyoji Horiguchi,2015-04-25,Demetrious-Johnson,70.33333333333333,1278.0,941.0,57.0,82.0,0.008695836154366959,0.0,1.0956989277870597,0.2652643217138728,0.6928220370560823,0.12798302287721386,0.003801707323491825,0.006572726970385585,0.04824561403508772,0.06828587544248647,0.022943960597738518,0.05517454454861488,0.004062288422477996,0.468059733736849,0.36648499101662,0.2611542030335908,0.51507566971782,0.4442569877458011,0.1363662703234385,9,1,0.8771929824561404,10,63.0,125.0,66.0,28.0,1,0,0,1
1214,Adam Wieczorek vs Marcos Rogerio de Lima,2018-11-03,Marcos-Rogerio-de-Lima,16.133333333333333,175.0,89.0,2.0,2.0,0.23072624992897234,0.0,3.4151375292210044,0.975796930342385,1.4228149340207992,0.15404715605250366,0.021979289366433424,0.04618375165906319,0.5,0.25,0.09399103946280428,0.1459981593050786,0.0,1.7732553564885354,1.0676237971143228,0.5742583756181459,1.213458787948024,1.243416885307565,0.9582618559654156,4,3,0.3448275862068966,7,73.0,253.0,75.0,33.0,1,0,0,1
317,Fabricio Werdum vs Marcin Tybura,2017-11-18,Fabricio-Werdum,66.26666666666667,990.0,993.0,27.0,16.0,0.01806940228146979,0.015090543259557344,1.5373833604173344,0.38060885379335546,1.3388872519118027,0.23037776843121985,0.007055205532833932,0.006732535862697472,0.09753086419753086,0.3177083333333333,0.01824131602803635,0.05103616198131742,0.0,0.9932527511892238,0.18925118949133968,0.3548794197367707,1.0659396183816578,0.2367643941559077,0.23467934787976885,10,4,0.7518796992481203,14,76.0,231.0,77.0,40.0,1,0,0,1
