,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
1512,Leandro Silva vs Charlie Brenneman,2014-11-08,Leandro-Silva,14.0,127.0,159.0,14.0,5.0,0.0,0.0,0.7755102040816327,0.15981240981240982,0.7040816326530612,0.14604395604395606,0.009643406643135123,0.006409104522312069,0.03571428571428571,0.2,0.010204081632653059,0.040816326530612235,0.0,0.3469387755102041,0.1326530612244898,0.2959183673469388,0.6836734693877551,0.09183673469387754,0.0,0,2,0.6097560975609756,2,69.0,155.0,72.0,1,0,0
294,Jon Jones vs Daniel Cormier,2015-01-03,Jon-Jones,82.2,1419.0,1168.0,53.0,35.0,0.00709630753068127,0.0,1.5397716150505494,0.453875413346034,0.8453490653051401,0.1940675942272194,0.005769821695756222,0.008242482224853423,0.1419668381932533,0.29166666666666663,0.023925557168285826,0.05175066374704285,0.0,0.8640813916423983,0.31455965378636125,0.3611305696217899,0.8622411310580386,0.2460770723751313,0.4314534116173797,14,1,0.6097560975609756,15,76.0,205.0,84.0,1,0,0
63,Marlon Vera vs Frankie Saenz,2019-03-23,Marlon-Vera,54.78333333333333,807.0,964.0,25.0,26.0,0.005710291711200089,0.0,1.2117606761904811,0.18045009399558445,1.440506037733485,0.2328167520496909,0.005771406867219196,0.0052516729499081215,0.12333333333333335,0.17591575091575093,0.021663763677758203,0.042690926124627146,0.0,0.6525801427799325,0.3097329577636696,0.2494475756468792,0.7808824519552245,0.16534798465949965,0.2655302395757571,6,4,0.6172839506172839,10,68.0,135.0,70.0,0,0,1
1312,Alex Oliveira vs James Moontasri,2016-07-23,Alex-Oliveira,21.48333333333333,253.0,173.0,20.0,16.0,0.016332530317259397,0.0,1.345555323030842,0.4275008482159686,0.9898754844196986,0.19776002601502185,0.009169685183067808,0.015141124988067916,0.015625,0.1875,0.013299346115482651,0.05623056866370735,0.0,0.8881533912817914,0.24625438090648602,0.21114755084256484,0.7721425176096397,0.5274483986712007,0.04596440675000145,3,2,0.6666666666666666,5,71.0,170.0,76.0,1,0,0
13,Karolina Kowalkiewicz vs Michelle Waterson,2019-03-30,Michelle-Waterson,32.766666666666666,398.0,518.0,14.0,12.0,0.0,0.0,1.1171585726388298,0.14737778472309568,1.5915223377409538,0.4080063715299304,0.008188277935020588,0.004679292640870336,0.24404761904761904,0.1875,0.006586795670279647,0.02615898851911059,0.004359831419851766,0.5313458552293764,0.34268958698747404,0.2431231304219796,0.6259721356431731,0.2956470375000143,0.19553939949564245,4,2,0.4081632653061224,6,63.0,115.0,62.0,1,0,0
721,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,0,1,0
69,Urijah Faber vs Brad Pickett,2016-12-17,Urijah-Faber,91.06666666666666,1641.0,1694.0,69.0,57.0,0.011275050752243394,0.0,1.2415748868463563,0.3668317179488668,0.9586634874518128,0.15374741231547373,0.0042163387136438454,0.005888890866537098,0.05921252660383095,0.1119144013880856,0.022422508555011524,0.0274058039221102,0.006886618237509921,0.8902804881522839,0.2301637479150082,0.12113065077906453,0.7928664026302659,0.16112431137586036,0.2875841728402305,9,6,0.7575757575757576,15,66.0,135.0,67.0,1,0,0
1214,Sergio Moraes vs Omari Akhmedov,2015-12-10,Sergio-Moraes,22.38333333333333,220.0,327.0,17.0,0.0,0.0,0.0,0.8869327186166571,0.1993624315830872,0.8900689314330895,0.187205956387517,0.009763885092151044,0.0079960661305672,0.11942959001782533,,0.022535929238078255,0.07810770021496392,0.0,0.6939276217196819,0.11529315687075155,0.07771194002622367,0.6999621645436811,0.04694078529737742,0.1400297687755985,3,1,0.4444444444444444,4,72.0,170.0,72.0,1,0,0
964,Elizeu Zaleski dos Santos vs Curtis Millender,2019-03-09,Elizeu-Zaleski-dos-Santos,39.05,774.0,761.0,26.0,23.0,0.01795899363120874,0.0,1.4539540656095975,0.2764989104057496,1.1473505133575368,0.15930141083009516,0.0036965073496513117,0.005981679281275017,0.0935897435897436,0.19254658385093168,0.005070929628174086,0.0357500538786273,0.005070929628174086,0.9456328841225078,0.3064520829255049,0.20186909856158475,0.8476190585950859,0.4642436074593375,0.1420913995551741,6,1,0.4761904761904762,7,71.0,170.0,73.0,1,0,0
171,Nikita Krylov vs Misha Cirkunov,2016-12-10,Misha-Cirkunov,10.583333333333334,186.0,180.0,13.0,1.0,0.0,0.0,2.93810187237292,0.7401574803149605,1.4058290317332716,0.12240515390121688,0.00969681624309698,0.011383374605880998,0.1217948717948718,1.0,0.06637182126384589,0.3190571630498922,0.0,2.289252278460897,0.5058657275321958,0.14298386637982802,1.7911648626136571,0.7321567093594026,0.4147803003998611,3,0,0.5319148936170213,3,75.0,205.0,77.0,1,0,0
