,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
0,Women's Strawweight,U-DEC,5,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/f61f5adf7e0a80c4,http://ufcstats.com/event-details/0941df56f6ac954b,Joanna Jedrzejczyk,Michelle Waterson
1,Featherweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/707ba52845d399c9,http://ufcstats.com/event-details/0941df56f6ac954b,Cub Swanson,Kron Gracie
2,Welterweight,KO/TKO  Kick,1,1:44,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/f3169b755afcdc5b,http://ufcstats.com/event-details/0941df56f6ac954b,Niko Price,James Vick
3,Women's Strawweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/2d7f29ec900a8948,http://ufcstats.com/event-details/0941df56f6ac954b,Amanda Ribas,Mackenzie Dern
4,Lightweight,S-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/bed2710e06dabe6a,http://ufcstats.com/event-details/0941df56f6ac954b,Matt Frevola,Luis Pena
5,Middleweight,S-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/834f67e96612cd6f,http://ufcstats.com/event-details/0941df56f6ac954b,Eryk Anders,Gerald Meerschaert
6,Light Heavyweight,SUB  Guillotine Choke,2,2:01,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/25548d526c3a7587,http://ufcstats.com/event-details/0941df56f6ac954b,Ryan Spann,Devin Clark
7,Lightweight,KO/TKO  Punch,3,4:45,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/6a0217099efee13f,http://ufcstats.com/event-details/0941df56f6ac954b,Mike Davis,Thomas Gifford
8,Welterweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/c5b8a996eff18540,http://ufcstats.com/event-details/0941df56f6ac954b,Alex Morono,Max Griffin
9,Flyweight,SUB  Guillotine Choke,1,3:08,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/18dde81d45ac2232,http://ufcstats.com/event-details/0941df56f6ac954b,Deiveson Figueiredo,Tim Elliott
10,Bantamweight,KO/TKO  Elbows,3,3:17,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/70f01e9ff0b4e519,http://ufcstats.com/event-details/0941df56f6ac954b,Marlon Vera,Andre Ewell
11,Welterweight,KO/TKO  Kick,2,2:32,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/1d26ceb1c995655e,http://ufcstats.com/event-details/0941df56f6ac954b,Miguel Baeza,Hector Aldana
12,Middleweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/bac178dea57bd545,http://ufcstats.com/event-details/0941df56f6ac954b,Marvin Vettori,Andrew Sanchez
13,Women's Flyweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/64bee58391921b4b,http://ufcstats.com/event-details/0941df56f6ac954b,JJ Aldrich,Lauren Mueller
14,Middleweight,KO/TKO  Punch,2,3:33,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/2556b7520536ce1d,http://ufcstats.com/event-details/3cf68c1d17f66af7,Israel Adesanya,Robert Whittaker
15,Lightweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/0697d5520b74a8df,http://ufcstats.com/event-details/3cf68c1d17f66af7,Dan Hooker,Al Iaquinta
16,Heavyweight,SUB  Arm Triangle,2,3:14,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/8cd7ca0e7b861b3d,http://ufcstats.com/event-details/3cf68c1d17f66af7,Serghei Spivac,Tai Tuivasa
17,Welterweight,S-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/fd0fd9a2d6ef8c4f,http://ufcstats.com/event-details/3cf68c1d17f66af7,Dhiego Lima,Luke Jumeau
18,Heavyweight,KO/TKO  Punch,1,2:10,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/9dfac33cd3ae4afd,http://ufcstats.com/event-details/3cf68c1d17f66af7,Yorgan De Castro,Justin Tafa
19,Welterweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/1cb7138b107b93b5,http://ufcstats.com/event-details/3cf68c1d17f66af7,Jake Matthews,Rostem Akman
20,Welterweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/578987d534a0d205,http://ufcstats.com/event-details/3cf68c1d17f66af7,Callan Potter,Maki Pitolo
21,Lightweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/83d59f5e52e0ac46,http://ufcstats.com/event-details/3cf68c1d17f66af7,Brad Riddell,Jamie Mullarkey
22,Women's Featherweight,SUB  Triangle Choke,1,3:57,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/b8c21a311f3f7953,http://ufcstats.com/event-details/3cf68c1d17f66af7,Megan Anderson,Zarah Fairn
23,Women's Flyweight,KO/TKO  Punch,2,4:59,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/668d077ac9d7d3c9,http://ufcstats.com/event-details/3cf68c1d17f66af7,Ji Yeon Kim,Nadia Kassem
24,Bantamweight,SUB  Arm Triangle,3,3:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/57ff0eb2351979c4,http://ufcstats.com/event-details/3cf68c1d17f66af7,Khalid Taha,Bruno Silva
25,Middleweight,KO/TKO  Punch,2,0:27,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/476c31184332698e,http://ufcstats.com/event-details/1bf49bf829964144,Jared Cannonier,Jack Hermansson
26,Lightweight,KO/TKO  Punches,1,1:12,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/975840814b233bcd,http://ufcstats.com/event-details/1bf49bf829964144,Mark Madsen,Danilo Belluardo
27,Welterweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/7410ac7e4e5acb74,http://ufcstats.com/event-details/1bf49bf829964144,Gilbert Burns,Gunnar Nelson
28,Light Heavyweight,KO/TKO  Elbows,1,2:35,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/b44531903be4729a,http://ufcstats.com/event-details/1bf49bf829964144,Ion Cutelaba,Khalil Rountree Jr.
29,Light Heavyweight,SUB  Other - Choke,2,2:46,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/b6dad3a9bf911bfd,http://ufcstats.com/event-details/1bf49bf829964144,Ovince Saint Preux,Michal Oleksiejczuk
