,Fighter,KD,Sig. str.,Sig. str. %,Total str.,Td,Td %,Sub. att,Pass,Rev.,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,W_L_FIGHTERS
0,Jan Blachowicz Jacare Souza,0  0,71 of 170  20 of 48,41%  41%,105 of 205  56 of 88,0 of 0  0 of 5,0%  0%,0  0,0  0,0  0,71 of 170  20 of 48,38 of 121  8 of 28,13 of 20  3 of 10,20 of 29  9 of 10,59 of 154  18 of 45,12 of 16  2 of 3,0 of 0  0 of 0,Jan Blachowicz  Jacare Souza
1,Charles Oliveira Jared Gordon,1  0,10 of 16  7 of 18,62%  38%,10 of 16  7 of 18,0 of 1  0 of 0,0%  0%,0  0,0  0,0  0,10 of 16  7 of 18,5 of 9  7 of 16,1 of 3  0 of 2,4 of 4  0 of 0,8 of 14  7 of 18,0 of 0  0 of 0,2 of 2  0 of 0,Charles Oliveira  Jared Gordon
2,Antonio Arroyo Andre Muniz,0  0,29 of 47  22 of 42,61%  52%,47 of 67  85 of 128,1 of 1  3 of 7,100%  42%,0  2,0  2,1  0,29 of 47  22 of 42,20 of 35  12 of 30,5 of 7  8 of 10,4 of 5  2 of 2,21 of 36  20 of 40,0 of 0  1 of 1,8 of 11  1 of 1,Andre Muniz  Antonio Arroyo
3,Markus Perez Wellington Turman,0  0,49 of 96  48 of 120,51%  40%,56 of 103  59 of 132,0 of 1  2 of 9,0%  22%,0  0,0  1,0  0,49 of 96  48 of 120,33 of 72  35 of 103,13 of 21  8 of 12,3 of 3  5 of 5,26 of 67  23 of 91,21 of 26  19 of 21,2 of 3  6 of 8,Wellington Turman  Markus Perez
4,Sergio Moraes James Krause,0  3,41 of 99  102 of 174,41%  58%,42 of 100  125 of 200,1 of 4  0 of 0,25%  0%,0  0,1  1,0  1,41 of 99  102 of 174,36 of 91  79 of 148,3 of 6  7 of 10,2 of 2  16 of 16,41 of 99  97 of 166,0 of 0  0 of 0,0 of 0  5 of 8,James Krause  Sergio Moraes
5,Ricardo Ramos Eduardo Garagorri,0  0,10 of 34  6 of 16,29%  37%,12 of 36  6 of 16,2 of 3  0 of 0,66%  0%,1  0,1  0,0  0,10 of 34  6 of 16,3 of 23  3 of 11,3 of 4  3 of 4,4 of 7  0 of 1,9 of 33  6 of 16,0 of 0  0 of 0,1 of 1  0 of 0,Ricardo Ramos  Eduardo Garagorri
6,Francisco Trinaldo Bobby Green,0  0,31 of 122  50 of 115,25%  43%,36 of 127  67 of 135,1 of 2  2 of 2,50%  100%,1  0,0  4,0  0,31 of 122  50 of 115,20 of 100  27 of 77,5 of 14  13 of 24,6 of 8  10 of 14,26 of 109  43 of 106,5 of 13  1 of 2,0 of 0  6 of 7,Francisco Trinaldo  Bobby Green
7,Warlley Alves Randy Brown,0  0,3 of 11  16 of 30,27%  53%,8 of 18  24 of 38,3 of 3  1 of 1,100%  100%,2  1,3  1,0  1,3 of 11  16 of 30,1 of 8  11 of 23,0 of 0  3 of 4,2 of 3  2 of 3,1 of 9  9 of 18,0 of 0  3 of 5,2 of 2  4 of 7,Randy Brown  Warlley Alves
8,Douglas Silva de Andrade Renan Barao,0  0,74 of 163  58 of 158,45%  36%,100 of 190  140 of 241,0 of 0  2 of 9,0%  22%,0  0,0  1,0  0,74 of 163  58 of 158,51 of 127  31 of 115,15 of 27  14 of 25,8 of 9  13 of 18,68 of 156  49 of 147,4 of 4  7 of 8,2 of 3  2 of 3,Douglas Silva de Andrade  Renan Barao
9,Ariane Lipski Isabela de Padua,1  0,31 of 63  15 of 42,49%  35%,175 of 224  90 of 128,0 of 0  2 of 3,0%  66%,1  1,2  0,1  0,31 of 63  15 of 42,27 of 58  15 of 42,4 of 4  0 of 0,0 of 1  0 of 0,18 of 45  6 of 26,0 of 0  0 of 0,13 of 18  9 of 16,Ariane Lipski  Isabela de Padua
10,Vanessa Melo Tracy Cortez,0  0,40 of 125  79 of 140,32%  56%,76 of 161  155 of 224,0 of 0  2 of 9,0%  22%,0  0,0  1,0  0,40 of 125  79 of 140,32 of 116  53 of 109,7 of 7  16 of 18,1 of 2  10 of 13,32 of 117  46 of 103,6 of 6  12 of 12,2 of 2  21 of 25,Tracy Cortez  Vanessa Melo
