,fight,winner,odds_w,loser,odds_l
0,Frankie Edgar vs Chan Sung Jung,Chan-Sung-Jung,1.57,Frankie-Edgar,2.85
1,Volkan Oezdemir vs Aleksandar Rakic,Volkan-Oezdemir,2.35,Aleksandar-Rakic,1.69
2,Doo Ho Choi vs Charles Jourdain,Charles-Jourdain,4.8,Doo-Ho-Choi,1.3
3,Da Un Jung vs Mike Rodriguez,Da-Un-Jung,2.1,Mike-Rodriguez,1.83
4,Jun Yong Park vs Marc-Andre Barriault,Jun-Yong-Park,2.15,Marc-Andre-Barriault,1.82
5,Kyung Ho Kang vs Pingyuan Liu,Kyung-Ho-Kang,1.43,Pingyuan-Liu,3.15
6,Ciryl Gane vs Tanner Boser,Ciryl-Gane,1.17,Tanner-Boser,6.15
7,Suman Mokhtarian vs Seung Woo Choi,Seung-Woo-Choi,1.38,Suman-Mokhtarian,3.5
8,Omar Morales vs Dong Hyun Ma,Omar-Morales,1.49,Dong-Hyun-Ma,3.1
9,Alexandre Pantoja vs Matt Schnell,Alexandre-Pantoja,1.44,Matt-Schnell,3.25
10,Said Nurmagomedov vs Raoni Barcelos,Raoni-Barcelos,2.05,Said-Nurmagomedov,1.91
11,Amanda Oliveira de Lemos vs Miranda Granger,Amanda-Oliveira-de-Lemos,2.8,Miranda-Granger,1.55
12,Heili Alateng vs Ryan Benoit,Heili-Alateng,2.06,Ryan-Benoit,1.91
13,Kamaru Usman vs Colby Covington,Kamaru-Usman,1.95,Colby-Covington,2.75
14,Max Holloway vs Alex Volkanovski,Alex-Volkanovski,2.8,Max-Holloway,1.83
15,Amanda Nunes vs Germaine de Randamie,Amanda-Nunes,1.27,Germaine-de-Randamie,4.79
16,Jose Aldo vs Marlon Moraes,Marlon-Moraes,1.62,Jose-Aldo,2.6
17,Petr Yan vs Urijah Faber,Petr-Yan,1.24,Urijah-Faber,5.8
18,Geoff Neal vs Mike Perry,Geoff-Neal,1.4,Mike-Perry,3.6
19,Irene Aldana vs Ketlen Vieira,Irene-Aldana,2.95,Ketlen-Vieira,1.58
20,Ian Heinisch vs Omari Akhmedov,Omari-Akhmedov,2.1,Ian-Heinisch,1.94
21,Matt Brown vs Ben Saunders,Matt-Brown,1.34,Ben-Saunders,3.8
22,Daniel Teymur vs Chase Hooper,Chase-Hooper,1.71,Daniel-Teymur,2.5
23,Brandon Moreno vs Kai Kara-France,Brandon-Moreno,2.4,Kai-Kara-France,1.69
24,Jessica Eye vs Viviane Araujo,Jessica-Eye,2.91,Viviane-Araujo,1.53
25,Punahele Soriano vs Oskar Piechota,Punahele-Soriano,2.0,Oskar-Piechota,2.05
