,fighter,birthday,height,weight,reach,stance
0,Conor-McGregor,1988-07-14,69,155,74,Southpaw
1,Donald-Cerrone,1983-03-29,73,155,73,Orthodox
2,Holly-Holm,1981-10-17,68,135,69,Southpaw
3,Raquel-Pennington,1988-09-05,67,135,67,Orthodox
4,Aleksei-Oleinik,1977-06-20,74,240,80,Orthodox
5,Maurice-Greene,1986-07-05,79,258,80,
6,Brian-Kelleher,1986-08-19,66,135,66,Switch
7,Ode-Osbourne,1992-01-09,67,135,73,Southpaw
8,Diego-Ferreira,1985-01-18,69,155,74,Orthodox
9,Anthony-Pettis,1987-01-27,70,155,72,Orthodox
10,Roxanne-Modafferi,1982-09-24,67,125,69,
11,Maycee-Barber,1998-05-18,65,125,65,Switch
12,Sodiq-Yusuff,1993-05-19,69,145,71,Orthodox
13,Andre-Fili,1990-06-25,71,145,74,Orthodox
14,Askar-Askarov,1992-10-09,66,125,67,Orthodox
15,Tim-Elliott,1986-12-24,67,135,66,Southpaw
16,Drew-Dober,1988-10-19,68,155,70,Southpaw
17,Nasrat-Haqparast,1995-08-22,70,155,72,Southpaw
18,Aleksa-Camur,1995-09-25,73,205,74,Orthodox
19,Justin-Ledet,1988-09-28,76,205,80,Orthodox
20,Sabina-Mazo,1997-03-25,67,125,70,Orthodox
21,JJ-Aldrich,1992-09-29,65,125,67,Southpaw
