,fighter,birthday,height,weight,reach,stance
0,Chan-Sung-Jung,1987-03-17,67,145,72,Orthodox
1,Frankie-Edgar,1981-10-16,66,145,68,Orthodox
2,Volkan-Oezdemir,1989-09-19,74,205,75,Orthodox
3,Aleksandar-Rakic,1992-02-06,76,205,78,Orthodox
4,Charles-Jourdain,1995-11-27,69,155,69,Switch
5,Dooho-Choi,1991-04-10,70,145,70,Orthodox
6,Da-Un-Jung,1993-12-07,76,205,78,Orthodox
7,Mike-Rodriguez,1988-11-28,76,205,82,Southpaw
8,Junyong-Park,1991-02-27,70,185,73,Orthodox
9,Marc-Andre-Barriault,1990-02-18,73,185,74,Orthodox
10,Kyung-Ho-Kang,1987-09-09,69,135,73,Orthodox
11,Liu-Pingyuan,1993-02-13,66,135,72,Orthodox
12,Ciryl-Gane,1990-04-12,76,245,81,Orthodox
13,Tanner-Boser,1991-08-02,74,255,75,Orthodox
14,SeungWoo-Choi,1992-11-03,72,145,74,Orthodox
15,Suman-Mokhtarian,1992-06-13,68,145,72,Orthodox
16,Omar-Morales,1985-10-17,71,155,73,Orthodox
17,Dong-Hyun-Ma,1988-09-09,71,155,70,Orthodox
18,Alexandre-Pantoja,1990-04-16,65,125,67,Orthodox
19,Matt-Schnell,1990-01-15,68,125,70,Orthodox
20,Raoni-Barcelos,1987-05-01,67,135,67,Orthodox
21,Said-Nurmagomedov,1992-04-05,68,135,70,Orthodox
22,Amanda-Lemos,1987-05-22,64,135,65,Southpaw
23,Miranda-Granger,1992-04-13,67,125,68,Orthodox
24,Heili-Alateng,1991-12-14,65,135,66,Orthodox
25,Ryan-Benoit,1989-08-25,65,125,68,Orthodox
26,Kamaru-Usman,1987-05-11,72,170,76,Switch
27,Colby-Covington,1988-02-22,71,170,72,Orthodox
28,Alexander-Volkanovski,1988-09-29,66,145,71,Orthodox
29,Max-Holloway,1991-12-04,71,145,69,Orthodox
30,Amanda-Nunes,1988-05-30,68,135,69,Orthodox
31,Germaine-de-Randamie,1984-04-24,69,135,71,Orthodox
32,Marlon-Moraes,1988-04-26,66,135,67,Orthodox
33,Jose-Aldo,1986-09-09,67,135,70,Orthodox
34,Petr-Yan,1993-02-11,67,135,67,Switch
35,Urijah-Faber,1979-05-14,66,135,67,Orthodox
36,Geoff-Neal,1990-08-28,71,170,75,Southpaw
37,Mike-Perry,1991-09-15,70,170,71,Orthodox
38,Irene-Aldana,1988-03-26,69,135,68,Orthodox
39,Ketlen-Vieira,1991-08-26,68,135,68,Orthodox
40,Omari-Akhmedov,1987-10-12,72,185,73,Orthodox
41,Ian-Heinisch,1988-08-05,71,185,72,Orthodox
42,Matt-Brown,1981-01-10,72,170,75,Orthodox
43,Ben-Saunders,1983-04-13,74,170,77,Orthodox
44,Chase-Hooper,1999-09-13,73,145,74,Southpaw
45,Daniel-Teymur,1988-02-03,65,145,69,Orthodox
46,Brandon-Moreno,1993-12-07,67,125,70,Orthodox
47,Kai-Kara-France,1993-03-26,64,125,69,Orthodox
48,Jessica-Eye,1986-07-27,66,125,66,Orthodox
49,Viviane-Araujo,1986-11-21,64,125,68,Orthodox
50,Punahele-Soriano,1992-11-22,71,185,72,Southpaw
51,Oskar-Piechota,1990-01-24,72,185,76,Southpaw
