,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1218,Erick Silva vs Neil Magny,2015-08-23,Erick-Silva,28.55,233.0,377.0,8.0,33.0,0.06091221802806289,0.0,2.311680686452672,0.4140931559593945,1.8157242427275213,0.4208182452628946,0.02532882988891573,0.012280616153272928,0.2083333333333333,0.18001443001443002,0.0994491779328335,0.07869532784146302,0.0,1.6904044853069036,0.5640268334873301,0.057249367658437925,0.6653396959162499,0.2680433873984615,1.3782976031379606,6,4,0.6289308176100629,10,72.0,170.0,74.0,31.0,1,0,0,1
512,Marc Diakiese vs Teemu Packalen,2017-03-18,Teemu-Packalen,7.4,72.0,86.0,11.0,1.0,0.33783783783783783,0.0,2.7027027027027017,0.10999371464487744,0.8301158301158301,0.16602316602316602,0.015544792184136447,0.0173734610123119,0.024793388429752063,1.0,0.3571428571428571,0.5115830115830116,0.0,2.5675675675675675,0.11583011583011582,0.019305019305019305,1.2162162162162162,0.0,1.4864864864864864,1,1,0.3436426116838488,2,73.0,155.0,75.0,29.0,1,0,0,1
397,Tecia Torres vs Weili Zhang,2019-03-02,Tecia-Torres,57.88333333333333,1143.0,1139.0,41.0,28.0,0.002468018592406729,0.0,1.4801996110140607,0.2665519431366861,1.0076941753669175,0.12124860507459215,0.0039246113130901724,0.005306923224344686,0.07723577235772358,0.1488095238095238,0.009173166449653332,0.03385335237372062,0.0,0.8849921536665546,0.2884305622240997,0.3067768951234064,1.1617815308485944,0.2302683187587977,0.08814976140666866,6,3,0.4166666666666667,9,61.0,115.0,60.0,29.0,1,0,0,1
780,Urijah Faber vs Ricky Simon,2019-07-13,Ricky-Simon,21.0,293.0,490.0,32.0,33.0,0.013605442176870748,0.0,0.7687074829931972,0.10959768164910423,1.020408163265306,0.20688038178234253,0.00408176035675015,0.004102096177229593,0.04486607142857143,0.05234159779614325,0.006802721088435374,0.05442176870748298,0.006802721088435374,0.4897959183673469,0.17006802721088435,0.10884353741496597,0.5714285714285714,0.0816326530612245,0.11564625850340135,3,0,0.7142857142857143,3,66.0,135.0,69.0,26.0,1,0,0,1
23,Anthony Pettis vs Jim Miller,2017-07-08,Jim-Miller,132.85000000000002,1902.0,1869.0,74.0,61.0,0.008943926733760614,0.0,1.01809059568038,0.3018166460108227,0.897849877594832,0.268106541576287,0.00481996521513273,0.00837609758842184,0.13770913770913773,0.15673952641165756,0.05986797540384504,0.05809282452024304,0.005131622021328218,0.6378163139471561,0.1920705456134008,0.18820373611982336,0.6745691440268957,0.16114386250429047,0.18237758914919394,17,8,0.34129692832764497,25,68.0,155.0,71.0,33.0,0,1,0,1
386,Yair Rodriguez vs Alex Caceres,2016-08-06,Alex-Caceres,69.1,1185.0,896.0,10.0,63.0,0.004243604670141345,0.0,1.393130648650055,0.3848103057685737,0.9788042882718788,0.1633006241449241,0.005182565379574779,0.008324171311897846,0.33333333333333337,0.08968253968253967,0.036435931673301516,0.037026616572442064,0.02106776140267974,0.863878706168947,0.33088371815072803,0.19836822433038007,1.1530086014052805,0.15359879956247868,0.08652324768229581,7,6,0.2898550724637681,13,70.0,145.0,73.0,28.0,0,1,0,1
668,Donald Cerrone vs Mike Perry,2018-11-10,Mike-Perry,41.7,783.0,943.0,8.0,18.0,0.0646326557381432,0.0,1.6960115906146958,0.2691366949908965,1.6117902645217963,0.2011558989157176,0.004959434885492106,0.004951541692290308,0.2395833333333333,0.24166666666666664,0.0,0.0412121154976412,0.0,1.1035398169179702,0.22086268075971727,0.371609092937008,1.248994555869149,0.2547746974210866,0.19224233732446,5,3,0.6493506493506493,8,70.0,170.0,71.0,27.0,1,0,0,1
335,Michael Johnson vs Khabib Nurmagomedov,2016-11-12,Michael-Johnson,80.46666666666665,1854.0,1482.0,13.0,58.0,0.03191869430883941,0.012427506213753109,1.4800572781431045,0.3089521962502199,1.2576262510065324,0.25312632327040085,0.002844578773496883,0.0061519028567224715,0.40384615384615385,0.1813660477453581,0.0,0.0,0.003550716061072317,0.8290709660416083,0.35889648626732124,0.2920898258341748,1.2148116630172154,0.14423387439871296,0.1210117407271758,9,6,0.2717391304347826,15,70.0,155.0,73.0,30.0,0,1,0,1
1082,Nate Marquardt vs Cezar Ferreira,2017-11-11,Nate-Marquardt,109.25,1108.0,1043.0,52.0,52.0,0.053191831821474064,0.0,1.1816797938333354,0.6518174154391817,0.7744724808652059,0.2286097871620533,0.011024636931288636,0.013551233149250216,0.1916208791208791,0.18215811965811965,0.02595715220179582,0.045872874365358536,0.0067137343683673825,0.7140600525344614,0.23293589881729784,0.23468384248157625,0.6794075031138485,0.2602502838638873,0.2420220068555997,12,11,0.2857142857142857,23,72.0,185.0,74.0,38.0,1,0,0,1
1313,Joe Soto vs Brett Johns,2017-12-01,Joe-Soto,29.21666666666667,568.0,1115.0,17.0,20.0,0.0,0.0,1.2944964306415043,0.13413754768388478,2.2458906533189644,0.8025526973724312,0.0050861547613068655,0.0035373000022541103,0.14565826330532214,0.08712121212121211,0.06262459300828546,0.05123238255820075,0.0,1.0353657513172811,0.08971588186778805,0.16941479745643526,1.1566363201428325,0.014668731154755112,0.12319137934391684,3,3,0.3745318352059925,6,66.0,135.0,65.0,30.0,1,0,0,1
