,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
844,Joseph Benavidez vs Henry Cejudo,2016-12-03,Henry-Cejudo,30.816666666666666,463.0,541.0,21.0,12.0,0.004635710422622266,0.0,0.9081877892461576,0.17778614281941033,1.011462639785642,0.2795287088156817,0.004061068706141708,0.005446358646370053,0.0507936507936508,0.2063492063492064,0.0,0.0,0.0,0.4982702948339258,0.3405189892688333,0.06939850514339843,0.6117766245902035,0.2825040333880871,0.0139071312678668,4,1,0.36496350364963503,5,64.0,135.0,64.0,29.0,1,0,0,1
1314,Roan Carneiro vs Kenny Robertson,2016-09-17,Kenny-Robertson,36.88333333333333,566.0,481.0,27.0,25.0,0.010041672942712257,0.0,1.4574195674243065,0.4893820812019495,1.33926748477821,0.1550225592327903,0.006524483622799981,0.008386985353508462,0.09135802469135802,0.1161904761904762,0.02612780083350748,0.050811351369685405,0.0038732167064747273,0.8439006970201467,0.4053596099575679,0.20815926044659186,0.7321073206589127,0.4109300789286777,0.3143821678367161,4,4,0.5128205128205129,8,70.0,170.0,74.0,32.0,1,0,0,1
900,Abel Trujillo vs John Makdessi,2017-12-16,Abel-Trujillo,38.23333333333333,445.0,385.0,32.0,46.0,0.004919470992885898,0.0,1.3039160405533363,0.34475427466495595,0.9199208355644012,0.3314166642748788,0.008871192763401956,0.01231284009034892,0.14375,0.08122843340234645,0.05813164341185316,0.09479723919055226,0.0,0.9497270304461792,0.2601631466558209,0.0940258634513363,0.6600621868572929,0.3544211822272847,0.28943267146875873,6,3,0.5747126436781609,9,68.0,155.0,70.0,34.0,1,0,0,1
232,Brad Tavares vs Israel Adesanya,2018-07-06,Brad-Tavares,97.63333333333333,1380.0,1350.0,55.0,66.0,0.016330545521395644,0.010242403550699898,1.0222921674861778,0.2452966374690229,0.9640864531587416,0.16474707420944731,0.00545641359619634,0.006769359236174826,0.07666666666666667,0.1617123617123617,0.005290032603108738,0.016995636661051482,0.004389601521728528,0.5981667081003509,0.16648114270899053,0.25764431667683635,0.6829816488604016,0.2486739445477545,0.09063657407802167,12,4,0.4878048780487805,16,73.0,185.0,74.0,30.0,1,0,0,1
805,Joseph Benavidez vs Jussier Formiga,2019-06-29,Jussier-Formiga,76.03333333333333,637.0,811.0,48.0,31.0,0.005417563859990378,0.0,0.5539402009124402,0.1651216714018117,0.6448474628592233,0.27101893532110805,0.007768806982338155,0.010400124420944895,0.10729166666666666,0.2370967741935484,0.0173617620486118,0.08455284739906789,0.0018788751800588718,0.3805038819928523,0.12835361236946588,0.0450827065501221,0.3205179958103838,0.10826337318128773,0.12515883192076874,9,4,0.4545454545454545,13,65.0,125.0,67.0,34.0,1,0,0,1
798,Randa Markos vs Nina Ansaroff,2018-07-28,Randa-Markos,53.56666666666666,956.0,775.0,29.0,37.0,0.0,0.0,1.0646007138996296,0.2800463893010417,0.7897538986433831,0.11999538171202538,0.0037352560014429132,0.00639240214088155,0.06387520525451561,0.08446628446628446,0.012088665788946042,0.05475912538535462,0.009421762064170508,0.7614691460003258,0.1134310073304164,0.1897005605688876,0.6768484854777034,0.19077121534890693,0.19698101307301927,4,4,0.4444444444444444,8,64.0,115.0,63.0,32.0,1,0,0,1
527,Raphael Assuncao vs Marlon Moraes,2019-02-02,Raphael-Assuncao,73.63333333333333,1480.0,1360.0,39.0,32.0,0.013129270051949771,0.0,1.640034966120064,0.3756425077880696,0.9142432297081584,0.12194557350067645,0.0037005849264905343,0.0066205515959041755,0.08482905982905982,0.275,0.0067053101291027475,0.035466665759010474,0.0,0.8456058360041508,0.28690352134940994,0.5075256087665033,1.3327730326384437,0.10625479549979304,0.2010071379818278,11,2,0.3448275862068966,13,65.0,135.0,66.0,36.0,1,0,0,1
1003,Jake Ellenberger vs Mike Perry,2017-04-22,Jake-Ellenberger,82.5,979.0,1122.0,36.0,37.0,0.03081481164565156,0.03636363636363636,0.9926941929868046,0.3053388523602282,1.238343855772166,0.3726456106554324,0.0071301229188475874,0.009367009730408256,0.15787037037037038,0.2802445302445302,0.012796929646459426,0.028720817658041006,0.00773771682862592,0.7171044752802868,0.1834402620903043,0.09214945561621324,0.5903769146933007,0.20142411023461684,0.20089316805888685,10,8,0.4545454545454545,18,69.0,170.0,71.0,32.0,1,0,0,1
214,Elias Theodorou vs Cezar Ferreira,2017-02-19,Cezar-Ferreira,47.55,398.0,422.0,18.0,14.0,0.04726407568472487,0.0,0.9737138350620392,0.21773253219376407,0.7265846253110748,0.2548695608632517,0.011502539060534106,0.0148050318583741,0.19907407407407407,0.31428571428571433,0.03345387739927028,0.045068226511271764,0.0,0.7556012407183498,0.15382566101287298,0.06428693333081659,0.6495050248935258,0.02284228161368336,0.3013665285548301,7,3,0.5235602094240838,10,73.0,185.0,78.0,32.0,0,1,0,1
108,Ashley Yoder vs Randa Markos,2019-10-26,Ashley-Yoder,35.0,557.0,494.0,21.0,8.0,0.0,0.0,1.03265306122449,0.19337308679965265,0.9142857142857144,0.15309749398471206,0.004096559779714611,0.005316706512486702,0.08888888888888889,0.08333333333333333,0.016326530612244896,0.07755102040816325,0.016326530612244896,0.710204081632653,0.21632653061224488,0.10612244897959183,0.5877551020408164,0.13877551020408166,0.3061224489795918,2,3,0.4545454545454545,5,67.0,115.0,69.0,32.0,0,1,0,1
